0.1,410.595
0.111364,389.083
0.122727,370.632
0.134091,354.58
0.145455,340.447
0.156818,327.88
0.168182,316.61
0.179545,306.427
0.190909,297.167
0.202273,288.699
0.213636,280.916
0.225,273.73
0.236364,267.069
0.247727,260.872
0.259091,255.087
0.270455,249.67
0.281818,244.585
0.293182,239.798
0.304545,235.281
0.315909,231.011
0.327273,226.965
0.338636,223.124
0.35,219.472
0.361364,215.994
0.372727,212.676
0.384091,209.506
0.395455,206.474
0.406818,203.57
0.418182,200.785
0.429545,198.111
0.440909,195.542
0.452273,193.069
0.463636,190.689
0.475,188.394
0.486364,186.18
0.497727,184.042
0.509091,181.977
0.520455,179.979
0.531818,178.046
0.543182,176.174
0.554545,174.359
0.565909,172.6
0.577273,170.893
0.588636,169.235
0.6,167.625
0.611364,166.06
0.622727,164.537
0.634091,163.056
0.645455,161.615
0.656818,160.211
0.668182,158.842
0.679545,157.509
0.690909,156.208
0.702273,154.939
0.713636,153.7
0.725,152.491
0.736364,151.31
0.747727,150.156
0.759091,149.028
0.770455,147.925
0.781818,146.846
0.793182,145.79
0.804545,144.757
0.815909,143.745
0.827273,142.754
0.838636,141.784
0.85,140.833
0.861364,139.901
0.872727,138.987
0.884091,138.091
0.895455,137.212
0.906818,136.35
0.918182,135.503
0.929545,134.672
0.940909,133.857
0.952273,133.056
0.963636,132.269
0.975,131.496
0.986364,130.736
0.997727,129.989
1.00909,129.255
1.02045,128.534
1.03182,127.824
1.04318,127.126
1.05455,126.439
1.06591,125.763
1.07727,125.098
1.08864,124.444
1.1,123.799
1.11136,123.165
1.12273,122.54
1.13409,121.924
1.14545,121.318
1.15682,120.721
1.16818,120.132
1.17955,119.552
1.19091,118.98
1.20227,118.417
1.21364,117.861
1.225,117.313
